INSTANCE,ITER,TABLESIZE,MARKINGSIZE
extendedread-write-smallconsts,0,76,28
extendedread-write-smallconsts,1,9960,327
extendedread-write-smallconsts,2,52174,1286
extendedread-write-smallconsts,3,106511,1911
extendedread-write-smallconsts,4,156079,2334
extendedread-write-smallconsts,5,193833,2404
extendedread-write-smallconsts,6,222281,2482
extendedread-write-smallconsts,7,244413,2472
extendedread-write-smallconsts,8,260960,2507
extendedread-write-smallconsts,9,274636,2613
extendedread-write-smallconsts,10,285761,2701
extendedread-write-smallconsts,11,294297,2731
extendedread-write-smallconsts,12,299981,2738
extendedread-write-smallconsts,13,303987,2644
extendedread-write-smallconsts,14,307371,2439
extendedread-write-smallconsts,15,310423,2239
extendedread-write-smallconsts,16,312915,2066
extendedread-write-smallconsts,17,315115,1907
extendedread-write-smallconsts,18,317057,1759
extendedread-write-smallconsts,19,318799,1622
extendedread-write-smallconsts,20,320295,1498
extendedread-write-smallconsts,21,321595,1392
extendedread-write-smallconsts,22,322571,1303
extendedread-write-smallconsts,23,322682,1245

pingpong,0,18,10
pingpong,1,171,24
pingpong,2,346,28
pingpong,3,424,28

leabasicapproach,0,41,20
leabasicapproach,1,1308,102

fms_attic,0,87,32
fms_attic,1,1740,54
fms_attic,2,4618,207
fms_attic,3,12195,331
fms_attic,4,24443,565
fms_attic,5,39953,821
fms_attic,6,73583,1639
fms_attic,7,115250,2687
fms_attic,8,139504,2735
fms_attic,9,164083,2664
fms_attic,10,179897,2684
fms_attic,11,189977,2617
fms_attic,12,199062,2592
fms_attic,13,204911,2677
fms_attic,14,208224,2486
fms_attic,15,213365,2440
fms_attic,16,215983,2461
fms_attic,17,217916,2458
fms_attic,18,220183,2461
fms_attic,19,221922,2498
fms_attic,20,223182,2440
fms_attic,21,224892,2433
fms_attic,22,225793,2437
fms_attic,23,226485,2436
fms_attic,24,227259,2438
fms_attic,25,227838,2450
fms_attic,26,228259,2431

mesh2x2,0,77,36
mesh2x2,1,4788,97
mesh2x2,2,11442,151
mesh2x2,3,19168,244
mesh2x2,4,25959,271

pncsasemiliv,0,69,35
pncsasemiliv,1,1981,49
pncsasemiliv,2,5159,139
pncsasemiliv,3,13680,401
pncsasemiliv,4,46876,1720
pncsasemiliv,5,152259,3518
pncsasemiliv,6,275070,2690

manufacturing,0,42,28
manufacturing,1,1593,358
manufacturing,2,14745,2681
manufacturing,3,38437,2849
manufacturing,4,57010,2530
manufacturing,5,71686,2253
manufacturing,6,80339,1746
manufacturing,7,84417,1649
manufacturing,8,86574,1627
manufacturing,9,87632,1576
manufacturing,10,88394,1533
manufacturing,11,88878,1509
manufacturing,12,89270,1515
manufacturing,13,89458,1489

csm,0,37,18
csm,1,744,41
csm,2,2348,91
csm,3,3968,107
csm,4,4943,93

bingham_h25,0,63,32
bingham_h25,1,2379,33
bingham_h25,2,4706,35
bingham_h25,3,7064,37
bingham_h25,4,9409,39
bingham_h25,5,11735,41
bingham_h25,6,14036,43
bingham_h25,7,16306,45
bingham_h25,8,18539,47
bingham_h25,9,20729,49
bingham_h25,10,22870,51
bingham_h25,11,24956,53
bingham_h25,12,26981,55
bingham_h25,13,28939,57
bingham_h25,14,30824,59
bingham_h25,15,32630,61
bingham_h25,16,34351,63
bingham_h25,17,35981,65
bingham_h25,18,37514,67
bingham_h25,19,38944,69
bingham_h25,20,40265,71
bingham_h25,21,41471,73
bingham_h25,22,42556,75
bingham_h25,23,43514,77
bingham_h25,24,44339,79
bingham_h25,25,47114,133
bingham_h25,26,48964,161

bingham_h250_attic,0,465822,738
bingham_h250_attic,1,1595829,2454
bingham_h250_attic,2,2458304,3316
bingham_h250_attic,3,2868880,2914

kanban,0,59,38
kanban,1,2023,111
kanban,2,9372,413
kanban,3,35632,1174
kanban,4,93522,2422
kanban,5,177348,3403
kanban,6,300818,4881
kanban,7,407417,4090
kanban,8,490501,3105
kanban,9,531698,1836
kanban,10,558592,1477

basicME,0,38,11
basicME,1,198,25
basicME,2,303,31

bingham_h50,0,113,57
bingham_h50,1,8454,58
bingham_h50,2,16831,60
bingham_h50,3,25239,62
bingham_h50,4,33634,64
bingham_h50,5,42010,66
bingham_h50,6,50361,68
bingham_h50,7,58681,70
bingham_h50,8,66964,72
bingham_h50,9,75204,74
bingham_h50,10,83395,76
bingham_h50,11,91531,78
bingham_h50,12,99606,80
bingham_h50,13,107614,82
bingham_h50,14,115549,84
bingham_h50,15,123405,86
bingham_h50,16,131176,88
bingham_h50,17,138856,90
bingham_h50,18,146439,92
bingham_h50,19,153919,94
bingham_h50,20,161290,96
bingham_h50,21,168546,98
bingham_h50,22,175681,100
bingham_h50,23,182689,102
bingham_h50,24,189564,104
bingham_h50,25,196300,106
bingham_h50,26,202891,108
bingham_h50,27,209331,110
bingham_h50,28,215614,112
bingham_h50,29,221734,114
bingham_h50,30,227685,116
bingham_h50,31,233461,118
bingham_h50,32,239056,120
bingham_h50,33,244464,122
bingham_h50,34,249679,124
bingham_h50,35,254695,126
bingham_h50,36,259506,128
bingham_h50,37,264106,130
bingham_h50,38,268489,132
bingham_h50,39,272649,134
bingham_h50,40,276580,136
bingham_h50,41,280276,138
bingham_h50,42,283731,140
bingham_h50,43,286939,142
bingham_h50,44,289894,144
bingham_h50,45,292590,146
bingham_h50,46,295021,148
bingham_h50,47,297181,150
bingham_h50,48,299064,152
bingham_h50,49,300664,154
bingham_h50,50,309914,258
bingham_h50,51,316039,311

mesh3x2,0,121,56
mesh3x2,1,11224,126
mesh3x2,2,24087,214
mesh3x2,3,49798,399
mesh3x2,4,90257,702
mesh3x2,5,136833,662
mesh3x2,6,177794,802
mesh3x2,7,202112,796

multipool,0,49,24
multipool,1,2037,89
multipool,2,5112,130
multipool,3,7552,104
multipool,4,10006,115
multipool,5,11541,116

fms,0,58,26
fms,1,1069,35
fms,2,2004,65
fms,3,3440,75
fms,4,4937,93
fms,5,6355,112
fms,6,8833,168
fms,7,10854,205
fms,8,12088,283
fms,9,14063,285
fms,10,14558,285
fms,11,14761,278
fms,12,15159,269
fms,13,15342,269
fms,14,15470,247

MultiME,0,54,18
MultiME,1,1033,59
MultiME,2,1964,68
MultiME,3,2546,67
MultiME,4,3006,66

lamport,0,31,15
lamport,1,504,44
lamport,2,1663,90
lamport,3,2577,88
lamport,4,3073,62

read-write,0,35,17
read-write,1,815,107
read-write,2,3274,270
read-write,3,5904,301
read-write,4,7220,274
read-write,5,8191,265
read-write,6,8961,262
read-write,7,9556,243
read-write,8,9870,236

peterson,0,38,18
peterson,1,693,62
peterson,2,2193,136
peterson,3,4295,189
peterson,4,5832,198
peterson,5,6638,181

kanban,0,59,38
kanban,1,2023,111
kanban,2,9372,413
kanban,3,35632,1174
kanban,4,93522,2422
kanban,5,177348,3403
kanban,6,300818,4881
kanban,7,407417,4090
kanban,8,490501,3105
kanban,9,531698,1836
kanban,10,558592,1477
kanban,11,571580,1132
kanban,12,573432,1007
kanban,13,574308,887
kanban,14,574426,889
kanban,15,574568,790
kanban,16,574602,789
kanban,17,574669,768

newdekker,0,42,20
newdekker,1,817,77
newdekker,2,8389,925
newdekker,3,23463,1168
newdekker,4,37995,1374
newdekker,5,47120,1070
newdekker,6,50744,945
newdekker,7,51704,895

newrtp,0,24,13
newrtp,1,331,20
newrtp,2,498,20
newrtp,3,632,29
newrtp,4,845,28
newrtp,5,935,29

